id,name,created_at,updated_at
1,白,2009/3/3 3:54,2014/3/26 16:33
2,黒,2009/3/3 3:54,2014/3/26 16:55
3,灰／銀,2009/3/3 3:54,2014/3/26 16:55
4,青／紺,2009/3/3 3:54,2014/3/26 16:55
5,赤／紫,2009/3/3 3:54,2014/3/26 16:55
6,緑,2009/3/3 3:54,2014/3/26 16:55
7,茶／金,2009/3/3 3:54,2014/3/26 16:55
8,黄／橙,2009/3/3 3:54,2014/3/26 16:55
9,二色,2009/3/3 3:54,2014/3/26 16:55
10,その他,2009/3/3 3:54,2014/3/26 16:55
